GEMS Contest ID,Contest Sort Seq,District Type,District Type Subheading,District Name,Ballot Title,Ballots Counted for District,Registered Voters for District,Percent Turnout for District,Total Votes,Election Year,Election
22,220,Port,Port of Seattle,Port of Seattle,Commissioner Position No. 1,607869,1400321,43.41 ,532017,2021,November 2021 general election
74,740,City,City/Town,City of Enumclaw,Council Position No. 3,3245,8853,36.65 ,2119,2021,November 2021 general election
174,1740,City,City/Town,Town of Hunts Point,Council Position No. 1,181,353,51.27 ,140,2021,November 2021 general election
50,380,City,City/Town,City of Carnation,Council Position No. 2,632,1468,43.05 ,452,2021,November 2021 general election
120,1200,City,City/Town,City of Newcastle,Council Position No. 7,3489,8257,42.26 ,3341,2021,November 2021 general election
195,1855,School,School,Enumclaw School District No. 216,Director District No. 2,8083,20803,38.85 ,5015,2021,November 2021 general election
229,2290,School,School,Tukwila School District No. 406,Director District No. 3,3009,10189,29.53 ,2064,2021,November 2021 general election
143,1430,City,City/Town,City of SeaTac,Council Position No. 2,4772,15054,31.70 ,4484,2021,November 2021 general election
215,2150,School,School,Seattle School District No. 1,Director District No. 5,267540,490374,54.56 ,239109,2021,November 2021 general election
292,2920,Special Purpose District,Water,King County Water District No. 123,Commissioner Position No. 2,60,139,43.17 ,36,2021,November 2021 general election
353,3530,Special Purpose District,Municipal,East Bellevue Community Municipal Corporation,Council Position No. 4,2383,6642,35.88 ,1542,2021,November 2021 general election
280,2800,Special Purpose District,Fire,Woodinville Fire & Rescue,Commissioner Position No. 5,12074,26392,45.75 ,10069,2021,November 2021 general election
170,1700,City,City/Town,Town of Beaux Arts Village,Council Position No. 2,131,268,48.88 ,120,2021,November 2021 general election
162,1620,City,City/Town,City of Tukwila,Council Position No. 7,3336,11069,30.14 ,3114,2021,November 2021 general election
27,352,City,City/Town,City of Bothell,Council Position No. 5,7421,18041,41.13 ,6995,2021,November 2021 general election
296,2870,Special Purpose District,Water,King County Water District No. 54,Commissioner Position No. 3,1265,2478,51.05 ,868,2021,November 2021 general election
270,2700,Special Purpose District,Fire,Shoreline Fire Department,Commissioner Position No. 1,15605,39890,39.12 ,10922,2021,November 2021 general election
21,210,"Court of Appeals, Division No. 1, District No. 1",Judicial,"Court of Appeals, Division 1, District 1",Judge Position No. 3,607869,1400321,43.41 ,373476,2021,November 2021 general election
9,90,State,State of Washington,State of Washington,Advisory Vote No. 37,607869,1400321,43.41 ,581656,2021,November 2021 general election
135,1350,City,City/Town,City of Renton,Council Position No. 2,17697,60262,29.37 ,16669,2021,November 2021 general election
261,2525,Special Purpose District,Fire,King County Fire Protection District No. 37,Commissioner Position No. 2,5451,18098,30.12 ,3242,2021,November 2021 general election
295,2868,Special Purpose District,Water,King County Water District No. 20,Commissioner Position No. 3,7217,21295,33.89 ,6144,2021,November 2021 general election
254,2605,Special Purpose District,Fire,King County Fire Protection District No. 50,Commissioner Position No. 3,148,378,39.15 ,120,2021,November 2021 general election
273,2730,Special Purpose District,Fire,South King Fire & Rescue,Commissioner Position No. 3,28652,89467,32.03 ,20234,2021,November 2021 general election
264,2640,Special Purpose District,Fire,Mountain View Fire and Rescue,Commissioner Position No. 5,5306,13928,38.10 ,3307,2021,November 2021 general election
322,3220,Special Purpose District,Sewer & Water,Northshore Utility District,Commissioner Position No. 3,21604,55138,39.18 ,18297,2021,November 2021 general election
123,1230,City,City/Town,City of Normandy Park,Council Position No. 6,2828,5213,54.25 ,1929,2021,November 2021 general election
341,3410,Special Purpose District,Park and Recreation,Fall City Metropolitan Park District,Commissioner Position No. 2,2132,4475,47.64 ,1315,2021,November 2021 general election
68,680,City,City/Town,City of Duvall,Council Position No. 2,2170,5145,42.18 ,1486,2021,November 2021 general election
173,1730,City,City/Town,Town of Hunts Point,Mayor,181,353,51.27 ,141,2021,November 2021 general election
105,1050,City,City/Town,City of Lake Forest Park,Council Position No. 3,5966,10364,57.56 ,5383,2021,November 2021 general election
315,3150,Special Purpose District,Sewer,Stevens Pass Sewer District,Commissioner Position No. 2,1,6,16.67 ,1,2021,November 2021 general election
330,3300,Special Purpose District,Public Hospital,Public Hospital District No. 2,Commissioner District No. 1,78733,194272,40.53 ,51396,2021,November 2021 general election
115,1150,City,City/Town,City of Mercer Island,Council Position No. 2,9899,18709,52.91 ,9536,2021,November 2021 general election
291,2950,Special Purpose District,Water,King County Water District No. 125,Commissioner Position No. 3,2539,9287,27.34 ,1682,2021,November 2021 general election
144,1440,City,City/Town,City of SeaTac,Council Position No. 4,4772,15054,31.70 ,4543,2021,November 2021 general election
182,1820,City,City/Town,Town of Yarrow Point,Council Position No. 3,472,914,51.64 ,428,2021,November 2021 general election
153,1530,City,City/Town,City of Shoreline,Council Position No. 7,15605,39890,39.12 ,11028,2021,November 2021 general election
172,1720,City,City/Town,Town of Beaux Arts Village,Council Position No. 5,131,268,48.88 ,119,2021,November 2021 general election
64,430,City,City/Town,City of Des Moines,Council Position No. 5,7334,19468,37.67 ,6835,2021,November 2021 general election
150,1500,City,City/Town,City of Shoreline,Council Position No. 1,15605,39890,39.12 ,13848,2021,November 2021 general election
334,3340,Special Purpose District,Airport,King County Airport District,Commissioner Position No. 1,4718,9366,50.37 ,2606,2021,November 2021 general election
134,1340,City,City/Town,City of Renton,Council Position No. 1,17697,60262,29.37 ,16560,2021,November 2021 general election
192,1920,School,School,Fife School District No. 417,Director District No. 5,1146,3407,33.64 ,993,2021,November 2021 general election
318,3180,Special Purpose District,Sewer & Water,Lakehaven Water And Sewer District,Commissioner Position No. 3,23953,76462,31.33 ,16839,2021,November 2021 general election
219,2190,School,School,Snoqualmie Valley School District No. 410,Director District No. 1,12388,29110,42.56 ,7821,2021,November 2021 general election
181,1810,City,City/Town,Town of Yarrow Point,Council Position No. 1,472,914,51.64 ,310,2021,November 2021 general election
310,3100,Special Purpose District,Sewer,Midway Sewer District,Commissioner Position No. 3,8577,25333,33.86 ,5848,2021,November 2021 general election
14,95,State,State of Washington,State of Washington,Advisory Vote No. 38,607869,1400321,43.41 ,564142,2021,November 2021 general election
165,1650,City,City/Town,City of Woodinville,Council Position No. 4,3415,8595,39.73 ,2375,2021,November 2021 general election
342,3420,Special Purpose District,Park and Recreation,Fall City Metropolitan Park District,Commissioner Position No. 4,2132,4475,47.64 ,1312,2021,November 2021 general election
112,1120,City,City/Town,City of Medina,Council Position No. 3,1003,2212,45.34 ,660,2021,November 2021 general election
178,1780,City,City/Town,Town of Skykomish,Council Position No. 2,55,119,46.22 ,47,2021,November 2021 general election
127,1270,City,City/Town,City of Pacific,Council Position No. 2,952,3691,25.79 ,673,2021,November 2021 general election
132,1320,City,City/Town,City of Redmond,Council Position No. 4,12748,33704,37.82 ,12139,2021,November 2021 general election
277,2770,Special Purpose District,Fire,Vashon Island Fire and Rescue,Commissioner Position No. 3,4718,9366,50.37 ,2908,2021,November 2021 general election
255,2585,Special Purpose District,Fire,King County Fire Protection District No. 45,Commissioner Position No. 3,4148,9718,42.68 ,3615,2021,November 2021 general election
344,3440,Special Purpose District,Park and Recreation,Si View Metropolitan Park District,Commissioner Position No. 5,5428,13399,40.51 ,3331,2021,November 2021 general election
237,2370,Special Purpose District,Fire,King County Fire Protection District No. 20,Commissioner Position No. 3,3239,10508,30.82 ,2197,2021,November 2021 general election
267,2313,Special Purpose District,Fire,East Pierce Fire & Rescue,Commissioner Position No. 5,444,1084,40.96 ,348,2021,November 2021 general election
58,400,City,City/Town,City of Clyde Hill,Council Position No. 5,978,2188,44.70 ,907,2021,November 2021 general election
275,2715,Special Purpose District,Fire,Snoqualmie Pass Fire and Rescue,Commissioner No. 3,43,76,56.58 ,30,2021,November 2021 general election
141,1410,City,City/Town,City of Sammamish,Council Position No. 5,16067,39169,41.02 ,15282,2021,November 2021 general election
89,890,City,City/Town,City of Kenmore,Council Position No. 2,6406,15782,40.59 ,4732,2021,November 2021 general election
122,1220,City,City/Town,City of Normandy Park,Council Position No. 4,2828,5213,54.25 ,2523,2021,November 2021 general election
355,3550,Special Purpose District,Municipal,Houghton Community Municipal Corporation,Council Position No. 1,2443,5560,43.94 ,1948,2021,November 2021 general election
358,3580,Special Purpose District,Municipal,Houghton Community Municipal Corporation,Council Position No. 4,2443,5560,43.94 ,1474,2021,November 2021 general election
313,3130,Special Purpose District,Sewer,Sammamish Plateau Water and Sewer District,Commissioner Position No. 5,16234,40625,39.96 ,11432,2021,November 2021 general election
262,2526,Special Purpose District,Fire,King County Fire Protection District No. 37,Commissioner Position No. 3,5451,18098,30.12 ,3588,2021,November 2021 general election
320,3200,Special Purpose District,Sewer & Water,Lakehaven Water And Sewer District,Commissioner Position No. 5,23953,76462,31.33 ,21190,2021,November 2021 general election
217,2170,School,School,Shoreline School District No. 412,Director District No. 2,21556,50198,42.94 ,18957,2021,November 2021 general election
298,2873,Special Purpose District,Water,King County Water District No. 90,Commissioner Position No. 3,6044,17009,35.53 ,3877,2021,November 2021 general election
125,1250,City,City/Town,City of North Bend,Council Position No. 4,2320,5658,41.00 ,1449,2021,November 2021 general election
31,290,City,City/Town,City of Black Diamond,Council Position No. 2,1702,4165,40.86 ,1559,2021,November 2021 general election
11,2315,Special Purpose District,Fire,East Pierce Fire & Rescue,Proposition No. 1,444,1084,40.96 ,404,2021,November 2021 general election
116,1160,City,City/Town,City of Mercer Island,Council Position No. 4,9899,18709,52.91 ,9583,2021,November 2021 general election
258,2580,Special Purpose District,Fire,King County Fire Protection District No. 43,Commissioner Position No. 3,14119,30029,47.02 ,8887,2021,November 2021 general election
70,700,City,City/Town,City of Duvall,Council Position No. 5,2170,5145,42.18 ,1457,2021,November 2021 general election
66,660,City,City/Town,City of Duvall,Mayor,2170,5145,42.18 ,1656,2021,November 2021 general election
40,275,City,City/Town,City of Bellevue,Council Position No. 4,33124,82220,40.29 ,31699,2021,November 2021 general election
95,950,City,City/Town,City of Kent,Council Position No. 4,20652,71229,28.99 ,19326,2021,November 2021 general election
246,2460,Special Purpose District,Fire,King County Fire Protection District No. 27,Commissioner Position No. 3,1940,4027,48.17 ,1695,2021,November 2021 general election
94,940,City,City/Town,City of Kent,Council Position No. 2,20652,71229,28.99 ,15067,2021,November 2021 general election
232,2320,Special Purpose District,Fire,King County Fire Protection District No. 10,Commissioner Position No. 3,6929,16399,42.25 ,3976,2021,November 2021 general election
